id,y_true,y_pred,absolute_error
1736755764.249374,91.0,153.63331639514493,62.63331639514493
1736755766.295509,199.0,111.81820897916504,87.18179102083496
1736755768.308066,268.0,225.1286032036448,42.871396796355214
1736755770.320441,150.0,203.0562833697471,53.05628336974709
1736755772.334309,85.0,179.09310043820554,94.09310043820554
1736755774.346357,63.0,53.47336302211859,9.52663697788141
1736755776.359466,96.0,85.25929885962952,10.740701140370476
1736755778.372733,244.0,178.70266868702,65.29733131297999
1736755780.384225,123.0,197.50400064427618,74.50400064427618
1736755782.399367,124.0,135.67845383135568,11.678453831355682
1736755784.41359,90.0,136.93198963427244,46.93198963427244
1736755786.448722,124.0,135.67845383135568,11.678453831355682
1736755788.460873,85.0,179.09310043820554,94.09310043820554
1736755790.492341,190.0,173.25293019933895,16.747069800661052
1736755792.518787,113.0,157.03329164468582,44.03329164468582
1736755794.54946,124.0,135.67845383135568,11.678453831355682
1736755796.561885,200.0,144.42650416308084,55.573495836919165
1736755798.573281,124.0,176.64745114783543,52.647451147835426
1736755800.586798,88.0,114.14481794014834,26.144817940148343
1736755802.619432,101.0,186.3924514990171,85.39245149901711
1736755804.652295,200.0,117.45221301859652,82.54778698140348
1736755806.684402,160.0,114.83926457785543,45.16073542214457
1736755808.696694,190.0,142.60327729012226,47.396722709877736
